Linear_0.4,1,2,4,8,16,32
160x90,0.089,0.089,0.167,0.327,0.65,1.349
160x100,0.052,0.098,0.183,0.357,0.719,1.42
160x120,0.059,0.12,0.222,0.429,0.86,1.721
320x180,0.139,0.277,0.543,1.067,2.152,4.285
320x200,0.153,0.299,0.597,1.18,2.357,4.708
320x240,0.185,0.357,0.699,1.386,2.79,5.569
480x270,0.317,0.582,1.172,2.405,4.792,9.496
480x300,0.569,0.65,1.29,2.611,5.285,10.348
480x360,0.277,0.637,1.107,2.282,4.505,8.931
640x360,0.465,0.572,1.131,2.55,4.593,9.165
640x400,0.53,0.62,1.239,2.583,5.068,10.062
640x480,0.496,0.602,1.389,2.581,4.892,9.687
800x450,0.488,0.687,1.381,2.842,5.83,11.347
800x500,0.567,0.655,1.314,2.906,5.542,10.688
800x600,0.532,0.676,1.479,2.827,5.758,11.074
1024x576,0.793,1.142,2.266,4.621,9.125,18.339
1024x640,0.787,1.142,2.379,4.625,9.196,18.393
1024x768,0.806,1.165,2.412,4.779,9.534,19.072
1280x720,0.828,1.205,2.416,4.868,9.679,19.344
1280x800,0.811,1.194,2.578,5.307,9.717,19.366
1280x960,1.182,1.655,3.377,6.776,13.402,26.854
1440x900,1.067,1.657,3.466,6.874,13.734,27.156
1440x1080,1.08,1.763,3.743,7.174,14.219,28.208
1920x1080,1.634,2.492,4.848,9.304,18.502,37.239
