resolution/frame,1,2,4,8,16,32
160x90,0.12244,0.11816,0.22937,0.45178,0.89087,1.80664
160x100,0.06763,0.13416,0.24854,0.4884,0.99744,1.96997
160x120,0.07715,0.15588,0.29199,0.57971,1.14319,2.32068
320x180,0.19629,0.38245,0.75806,1.52502,3.03247,6.104
320x200,0.21179,0.41846,0.8335,1.68176,3.34998,6.69666
320x240,0.24854,0.49524,0.99036,1.99426,3.9812,7.95898
480x270,0.69885,1.13391,1.82349,3.62854,7.24341,14.4093
480x300,0.55029,1.00293,2.02844,4.05908,7.98535,15.74316
480x360,0.50073,0.8479,1.78625,3.36475,6.72852,13.58228
640x360,0.4342,1.05127,1.76367,3.44824,6.8905,13.55994
640x400,0.6615,0.89954,1.97168,3.7926,7.4342,14.91125
640x480,0.45886,1.11621,1.81372,3.93811,7.35657,14.77734
800x450,0.76257,1.27527,2.07715,4.20972,8.38599,16.96753
800x500,0.73193,0.95605,2.08801,3.78943,7.67834,15.10388
800x600,0.74097,0.99536,2.12073,4.19727,8.32996,15.98596
1024x576,1.0708,1.72363,3.36304,6.72717,13.47998,27.00146
1024x640,1.08472,1.74158,3.47461,6.91064,13.68445,27.47473
1024x768,1.11426,1.77319,3.50745,7.02551,14.42322,27.94031
1280x720,1.27295,1.84692,3.6062,7.1825,14.51648,28.59595
1280x800,1.27246,2.25708,3.70203,7.24841,14.36646,28.29773
1280x960,1.64062,2.49011,4.98071,9.90161,19.92053,39.87598
1440x900,1.68933,2.58203,5.07202,10.1554,20.22156,40.63416
1440x1080,1.50061,2.88708,5.37292,10.66943,20.69629,41.60693
1920x1080,3.17761,3.46301,6.88733,14.0293,27.57617,55.57422
