resolution/frame,1,2,4,8,16,32
160x90,0.01978,0.02112,0.03333,0.05591,0.11011,0.22522
160x100,0.01038,0.01917,0.03088,0.0636,0.11841,0.22498
160x120,0.01062,0.01917,0.03442,0.06714,0.13147,0.25122
320x180,0.02026,0.03796,0.07202,0.146,0.28406,0.57507
320x200,0.02136,0.0415,0.08008,0.15417,0.31445,0.61035
320x240,0.02441,0.04797,0.09192,0.18298,0.35559,0.72107
480x270,0.03784,0.07349,0.14294,0.29614,0.57422,1.11987
480x300,0.04053,0.08044,0.15637,0.31067,0.62683,1.23877
480x360,0.04688,0.09314,0.1825,0.36255,0.7312,1.47693
640x360,0.0603,0.12061,0.23621,0.47144,0.95264,1.88867
640x400,0.06628,0.13257,0.26489,0.54749,1.08044,2.12842
640x480,0.07788,0.1571,0.31641,0.63818,1.25793,2.52161
800x450,0.08887,0.18042,0.35815,0.71936,1.42529,2.8606
800x500,0.10889,0.20959,0.41321,0.85083,1.64697,3.2522
800x600,0.11731,0.24255,0.46924,0.94031,1.88647,3.75391
1024x576,0.14258,0.28931,0.5946,1.20349,2.37158,4.75952
1024x640,0.15967,0.32349,0.64917,1.33533,2.60486,5.27307
1024x768,0.1886,0.38464,0.77661,1.57556,3.13696,6.29028
1280x720,0.22034,0.45203,0.922,1.84229,3.66235,7.35132
1280x800,0.24353,0.49683,1.02002,2.05603,4.09143,8.1991
1280x960,0.29016,0.59888,1.2063,2.46301,4.84131,9.78381
1440x900,0.30591,0.6377,1.24438,2.50537,5.01074,9.98755
1440x1080,0.37329,0.78308,1.51233,3.02893,5.99072,11.99585
1920x1080,0.49792,1.00952,1.99377,4.02356,8.00024,16.06323
