size,image_quality,1,2,4,8,16,32
14400,160x90,72,18,29,1319,1180,85
16000,160x100,17,24,27,34,75,113
19200,160x120,26,33,21,54,77,97
43200,240x180,23,48,77,134,234,412
57600,320x180,28,53,53,104,159,356
64000,320x200,29,76,78,82,424,369
76800,320x240,39,60,79,1697,319,385
129600,480x270,113,74,115,229,1265,774
144000,480x300,101,50,187,160,5738,551
172800,480x360,65,113,180,247,887,842
230400,640x360,122,137,156,286,605,1171
256000,640x400,92,210,193,356,1084,1144
307200,640x480,103,126,268,447,1081,6126
360000,800x450,113,217,223,382,1225,1496
400000,800x500,176,150,2305,546,813,4082
480000,800x600,73,151,411,641,985,6610
589824,1024x576,104,188,2762,778,2586,4160
655360,1024x640,3818,261,509,733,3090,3267
786432,1024x768,279,235,714,5874,7056,3176
921600,1280x720,237,267,549,6069,6978,3604
1024000,1280x800,261,283,731,1560,7108,6978
1228800,1280x960,436,378,719,1275,6804,5440
1296000,1440x900,300,419,869,1363,7189,7239
1555200,1440x1080,312,491,1015,6134,6750,6803
2073600,1920x1080,345,589,1136,4107,13648,13040
