size,image_quality,1,2,4,8,16,32
14400,160x90,44,39,31,45,95,158
16000,160x100,9,31,19,51,45,100
19200,160x120,13,15,17,50,66,89
43200,240x180,21,42,68,71,181,257
57600,320x180,22,23,71,138,142,373
64000,320x200,22,91,101,137,175,280
76800,320x240,22,34,154,136,337,527
129600,480x270,33,68,108,239,421,759
144000,480x300,70,51,78,208,269,514
172800,480x360,48,119,115,179,455,782
230400,640x360,60,151,117,213,885,1040
256000,640x400,62,107,180,403,666,3443
307200,640x480,142,121,231,377,702,1283
360000,800x450,96,139,203,419,1068,3765
400000,800x500,78,130,364,498,2620,1966
480000,800x600,89,307,347,599,1096,5954
589824,1024x576,158,233,339,1096,1722,2874
655360,1024x640,165,359,574,867,1717,14048
786432,1024x768,181,282,14547,5216,3848,4038
921600,1280x720,277,332,478,1128,4977,3837
1024000,1280x800,184,499,714,1398,4450,9672
1228800,1280x960,317,398,792,1784,3390,7042
1296000,1440x900,196,2880,630,1577,2857,12091
1555200,1440x1080,302,386,795,3379,3060,14191
2073600,1920x1080,1538,567,1694,5775,9620,15006
