size,image_quality,1,2,4,8,16,32
14400,160x90,30,26,15,12,14,7
16000,160x100,5,10,6,9,7,8
19200,160x120,8,8,7,7,6,6
43200,240x180,10,16,10,11,10,20
57600,320x180,8,7,6,16,8,28
64000,320x200,6,13,9,8,7,11
76800,320x240,7,8,8,17,8,8
129600,480x270,7,14,8,8,9,12
144000,480x300,21,7,7,7,14,9
172800,480x360,7,13,6,10,11,16
230400,640x360,24,33,9,9,11,13
256000,640x400,16,7,9,7,20,19
307200,640x480,10,14,8,10,17,26
360000,800x450,22,21,6,12,34,32
400000,800x500,9,13,7,8,20,28
480000,800x600,24,10,8,18,84,31
589824,1024x576,8,7,8,8,20,55
655360,1024x640,8,18,11,19,17,56
786432,1024x768,7,22,29,16,26,71
921600,1280x720,7,8,8,40,46,79
1024000,1280x800,7,15,28,20,29,74
1228800,1280x960,10,11,17,24,58,94
1296000,1440x900,32,12,18,22,55,86
1555200,1440x1080,8,17,33,30,68,97
2073600,1920x1080,8,12,23,50,94,153
