size,image_quality,1,2,4,8,16,32
14400,160x90,38,-9,-1,-8,-11,-9
16000,160x100,-6,-10,-8,-4,-9,-3
19200,160x120,-3,-10,-10,2,-9,2
43200,240x180,-11,-10,-1,63,-10,-8
57600,320x180,-4,-1,-6,16,-9,-9
64000,320x200,-7,-10,-10,-11,-4,-6
76800,320x240,1,-3,-9,-10,-10,7
129600,480x270,-11,-7,0,-7,1,-2
144000,480x300,-6,-10,-6,-8,-9,-3
172800,480x360,-12,-2,-10,32,-6,0
230400,640x360,-11,-11,-6,-10,-8,16
256000,640x400,-3,-9,-7,-10,5,2
307200,640x480,-7,-8,-11,-10,5,5
360000,800x450,-10,-9,-8,1,9,8
400000,800x500,-9,9,1,0,8,60
480000,800x600,-9,-9,-9,-8,7,15
589824,1024x576,-6,-3,-7,47,4,29
655360,1024x640,0,2,28,0,6,34
786432,1024x768,-4,-8,-8,7,11,56
921600,1280x720,-6,-11,-2,-2,14,58
1024000,1280x800,-7,-7,3,1,13,54
1228800,1280x960,-9,-9,-6,7,38,81
1296000,1440x900,-8,-7,0,4,32,62
1555200,1440x1080,-9,4,26,4,46,76
2073600,1920x1080,-3,-2,8,30,60,118
