size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,2,1263,1131,7
16000,160x100,1,1,2,2,4,10
19200,160x120,1,1,1,6,6,9
43200,240x180,1,2,4,8,18,29
57600,320x180,1,1,3,10,16,27
64000,320x200,1,2,6,8,28,33
76800,320x240,1,2,6,1564,25,38
129600,480x270,3,3,9,16,968,38
144000,480x300,9,2,11,10,5431,34
172800,480x360,2,7,19,21,39,99
230400,640x360,3,9,11,22,44,59
256000,640x400,4,12,15,34,53,80
307200,640x480,6,19,26,32,53,5129
360000,800x450,7,14,15,40,47,94
400000,800x500,10,12,2024,33,53,200
480000,800x600,4,17,34,44,61,2680
589824,1024x576,9,15,2400,46,1299,185
655360,1024x640,1396,21,40,56,1524,346
786432,1024x768,14,15,45,4842,5627,314
921600,1280x720,17,30,46,4414,5192,379
1024000,1280x800,18,22,64,81,5027,400
1228800,1280x960,23,32,58,82,2057,522
1296000,1440x900,16,27,42,92,3366,1593
1555200,1440x1080,24,61,70,4608,3931,675
2073600,1920x1080,27,38,73,130,6750,904
