resolution/frame,1,2,4,8,16,32
160x90,0.08997,0.0896,0.16724,0.32751,0.64807,1.3208
160x100,0.052,0.09607,0.18103,0.35852,0.72974,1.41553
160x120,0.05859,0.11255,0.2179,0.43518,0.84924,1.72009
320x180,0.17993,0.33704,0.5437,1.07153,2.12866,4.28394
320x200,0.16077,0.37097,0.59326,1.18091,2.35986,4.70898
320x240,0.18872,0.46375,0.70093,1.39551,2.79285,5.58655
480x270,0.35486,0.77319,1.16846,2.39453,4.76343,9.4906
480x300,0.32947,0.65552,1.29871,2.60376,5.22083,10.34607
480x360,0.46606,0.55005,1.08972,2.23071,4.43103,8.94653
640x360,0.47961,0.5697,1.12329,2.43994,4.62109,9.06128
640x400,0.52539,0.62439,1.23108,2.54871,5.00464,10.0874
640x480,0.47864,0.61011,1.21265,2.66455,5.14221,9.98596
800x450,0.57825,0.71667,1.38159,3.03113,5.70886,11.23486
800x500,0.55371,0.65479,1.32996,2.81055,5.53479,10.71851
800x600,0.55359,0.68774,1.39819,2.86267,5.77344,11.28198
1024x576,0.79968,1.1532,2.33118,4.65393,9.27563,18.60779
1024x640,0.79041,1.1731,2.35559,4.66833,9.25964,18.52307
1024x768,0.81848,1.18835,2.41382,4.8219,9.49316,19.03479
1280x720,0.85205,1.2334,2.51917,5.02222,10.04199,19.87634
1280x800,0.82153,1.19153,2.55518,5.4165,9.87939,19.19885
1280x960,1.06311,1.66443,3.59851,6.92761,13.68152,27.32336
1440x900,1.08008,1.64722,3.41736,6.79089,13.51917,26.97107
1440x1080,1.0708,1.78113,3.76855,7.05078,14.11365,28.22424
1920x1080,2.42932,2.47534,4.85437,9.60779,18.90356,37.78955
