resolution/frame,1,2,4,8,16,32
160x90,0.12561,0.12085,0.23901,0.47388,0.92798,1.88684
160x100,0.06982,0.12756,0.25208,0.50952,1.0166,2.02185
160x120,0.0752,0.15002,0.29712,0.59131,1.18823,2.35205
320x180,0.29724,0.48169,0.77075,1.54224,3.11487,6.26074
320x200,0.24182,0.52917,0.84558,1.71973,3.42419,6.81763
320x240,0.25232,0.50305,1.00439,2.03552,4.03735,8.08704
480x270,0.70117,1.1261,1.81409,3.67236,7.36743,14.56335
480x300,0.51733,1.01978,2.0387,4.04407,8.06323,15.88354
480x360,0.43286,1.04944,1.71069,3.42285,6.98633,13.66589
640x360,0.44263,1.07996,1.79016,3.48865,6.98511,14.01379
640x400,0.46741,1.08459,1.91309,3.87354,7.58167,15.08813
640x480,0.46948,1.12207,1.85791,3.8855,7.43237,15.02673
800x450,0.54297,1.3136,2.15222,4.22961,8.4259,17.03064
800x500,0.50195,1.17847,2.07642,3.92139,7.96057,15.8385
800x600,0.51257,1.28723,2.32727,4.22278,8.76514,16.82727
1024x576,0.86523,1.9458,3.50659,6.86938,13.71191,27.50903
1024x640,0.87427,1.98096,3.51428,6.94788,13.81689,27.72339
1024x768,0.90173,2.01782,3.54102,7.14087,14.31519,28.27307
1280x720,0.92627,2.15173,3.68042,7.328,14.66296,29.24573
1280x800,0.89502,2.41638,3.87549,7.18823,14.53052,28.92932
1280x960,1.26587,2.94141,5.06531,10.17004,20.11023,40.39636
1440x900,1.28088,2.7832,5.10632,10.29114,20.50171,41.08862
1440x1080,1.30994,3.38831,5.49597,10.68188,21.20239,42.29504
1920x1080,1.71472,5.30042,6.91858,13.91077,27.87683,55.60095
