resolution/frame,1,2,4,8,16,32
160x90,0.07336,0.07617,0.14221,0.27563,0.55017,1.1084
160x100,0.0415,0.07861,0.1521,0.30469,0.59692,1.18787
160x120,0.05286,0.09192,0.17737,0.3501,0.71094,1.38477
320x180,0.20093,0.23621,0.44946,0.88123,1.76526,3.51453
320x200,0.24805,0.25549,0.49487,0.97144,1.94873,3.87012
320x240,0.20264,0.29639,0.57593,1.15417,2.2832,4.56458
480x270,0.44324,0.45703,0.91956,1.82141,3.64819,7.33325
480x300,0.44324,0.50024,0.99622,2.00659,3.98853,8.0498
480x360,0.37708,0.43164,0.85181,1.72168,3.43469,6.90527
640x360,0.40198,0.46094,0.90759,1.91553,3.71826,7.47864
640x400,0.44714,0.49292,0.98645,2.05017,4.03992,8.20752
640x480,0.41602,0.49194,0.98767,2.00903,3.98804,8.24011
800x450,0.49597,0.5625,1.13367,2.41235,4.63086,9.28137
800x500,0.47485,0.54309,1.1001,2.25854,4.5094,9.08911
800x600,0.47229,0.55945,1.11804,2.48279,4.66418,9.43823
1024x576,0.66052,0.90417,1.82654,3.67664,7.29614,14.58777
1024x640,0.68872,0.94604,1.88843,3.76038,7.59521,15.12317
1024x768,0.7052,0.98352,1.95959,3.90698,7.96082,15.63684
1280x720,0.73499,1.00574,2.03076,4.18274,8.36121,16.37561
1280x800,0.70215,0.97461,2.03479,4.14392,8.07031,15.96301
1280x960,0.90735,1.37512,2.82288,5.53345,11.31653,22.09985
1440x900,0.90295,1.36365,2.76343,5.54187,10.97388,21.82471
1440x1080,0.94202,1.43481,3.0282,6.02698,11.55957,22.90979
1920x1080,2.15112,2.06775,3.91333,7.84888,15.52258,30.98047
