size,image_quality,1,2,4,8,16,32
14400,160x90,261,273,358,502,534,815
19200,160x120,269,350,434,484,587,793
25344,176x144,280,357,454,542,606,1242
43200,240x180,347,440,545,614,787,1595
57600,320x180,404,512,540,913,918,874
76800,320x240,426,554,605,631,762,890
129600,480x270,499,565,630,680,1426,1072
172800,480x360,625,671,686,1220,980,1350
230400,640x360,574,949,701,807,1077,1606
307200,640x480,530,606,1253,2211,1254,1998
360000,800x450,622,693,734,1713,2468,2516
480000,800x600,637,763,835,1091,1605,2641
655360,1024x640,614,723,908,2772,2486,3382
786432,1024x768,678,811,2224,1513,3453,5063
921600,1280x720,759,814,2585,1610,2478,4573
1024000,1280x800,1285,845,1180,1697,2827,4984
1228800,1280x960,1054,891,1754,1913,3365,5954
