size,image_quality,1,2,4,8,16,32
14400,160x90,68,26,25,40,80,127
16000,160x100,24,64,31,39,62,96
19200,160x120,18,22,42,40,103,262
43200,240x180,64,47,44,69,208,222
57600,320x180,52,37,88,103,143,344
64000,320x200,25,60,60,148,244,489
76800,320x240,29,47,82,176,818,679
129600,480x270,39,76,163,215,341,762
144000,480x300,60,99,199,229,522,775
172800,480x360,51,119,146,337,455,730
230400,640x360,47,69,132,4847,574,922
256000,640x400,96,91,224,308,609,5686
307200,640x480,73,176,349,534,716,5949
360000,800x450,86,219,357,456,850,1806
400000,800x500,74,174,2198,464,949,5354
480000,800x600,90,176,3042,3109,1065,1969
589824,1024x576,164,302,417,630,1812,7174
655360,1024x640,153,230,504,1054,7201,5372
786432,1024x768,284,286,599,6076,1768,8514
921600,1280x720,215,402,538,1062,2128,7083
1024000,1280x800,270,335,651,1197,7001,4583
1228800,1280x960,217,475,656,5746,6950,7545
1296000,1440x900,347,344,4432,2835,6796,5766
1555200,1440x1080,259,445,899,6450,6974,6271
2073600,1920x1080,310,787,1382,6860,13255,9191
