size,image_quality,1,2,4,8,16,32
14400,160x90,-25,-28,-27,-23,-27,-20
16000,160x100,-24,20,-25,-22,-22,-30
19200,160x120,-25,-22,-26,-24,-26,-3
43200,240x180,9,-11,-24,-20,-20,-25
57600,320x180,-27,-27,-24,-26,-16,-28
64000,320x200,-29,-26,-23,30,-27,-28
76800,320x240,-28,-27,-20,-19,-22,-25
129600,480x270,-25,-29,-28,-19,-22,-18
144000,480x300,-27,23,-29,24,-29,28
172800,480x360,-24,-20,-26,-26,-26,-21
230400,640x360,-28,-27,-24,-26,-27,-23
256000,640x400,-29,-27,-16,-24,-23,-11
307200,640x480,-24,-24,-27,-25,-13,-3
360000,800x450,-24,-25,-26,-22,-16,-2
400000,800x500,-26,-28,-28,-30,-17,-2
480000,800x600,-24,-24,-26,-27,-15,-2
589824,1024x576,-27,-27,-23,-24,-15,11
655360,1024x640,-22,-22,-18,-19,-12,15
786432,1024x768,47,-24,31,-24,-7,25
921600,1280x720,-25,-24,-22,38,-1,38
1024000,1280x800,-25,-21,-25,-5,1,39
1228800,1280x960,-28,-25,-24,-13,18,38
1296000,1440x900,-12,-22,-17,-17,15,52
1555200,1440x1080,-22,-16,-19,-9,25,54
2073600,1920x1080,-24,-16,-14,14,35,94
