size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,2,3,5,9
16000,160x100,1,1,2,2,5,10
19200,160x120,1,1,2,4,8,18
43200,240x180,1,1,3,5,11,21
57600,320x180,1,2,4,13,14,24
64000,320x200,1,4,10,7,18,28
76800,320x240,1,2,5,11,587,177
129600,480x270,1,4,13,17,28,58
144000,480x300,1,2,10,11,27,34
172800,480x360,2,5,11,29,29,53
230400,640x360,2,4,12,4454,33,63
256000,640x400,4,10,18,20,51,4596
307200,640x480,3,12,22,31,60,4658
360000,800x450,6,18,27,44,54,110
400000,800x500,3,12,1881,33,83,128
480000,800x600,4,12,2795,2496,66,115
589824,1024x576,9,18,31,40,84,1995
655360,1024x640,11,18,27,411,5804,209
786432,1024x768,12,15,36,5179,104,324
921600,1280x720,12,25,34,89,133,3746
1024000,1280x800,21,27,58,85,3081,420
1228800,1280x960,16,36,50,113,2107,2225
1296000,1440x900,17,23,3689,1592,4214,535
1555200,1440x1080,20,33,59,1247,628,650
2073600,1920x1080,17,55,75,4531,4240,904
