size,image_quality,1,2,4,8,16,32
14400,160x90,14,8,10,8,8,17
16000,160x100,8,12,8,8,8,7
19200,160x120,7,15,8,13,7,7
43200,240x180,8,17,10,9,7,14
57600,320x180,14,9,11,11,9,9
64000,320x200,8,9,11,8,12,9
76800,320x240,9,8,9,7,8,11
129600,480x270,8,15,7,14,66,18
144000,480x300,10,8,10,7,9,13
172800,480x360,63,12,17,15,9,16
230400,640x360,8,20,9,8,22,21
256000,640x400,9,10,8,9,18,23
307200,640x480,8,10,9,11,20,42
360000,800x450,7,8,9,23,21,37
400000,800x500,9,9,8,12,17,31
480000,800x600,8,9,8,10,46,34
589824,1024x576,9,15,12,12,51,50
655360,1024x640,24,17,13,15,22,53
786432,1024x768,8,10,12,11,30,88
921600,1280x720,13,21,13,15,33,71
1024000,1280x800,14,16,13,19,25,83
1228800,1280x960,11,11,18,20,52,86
1296000,1440x900,13,28,18,16,58,85
1555200,1440x1080,10,18,21,32,69,101
2073600,1920x1080,29,11,27,50,79,134
