size,image_quality,1,2,4,8,16,32
14400,160x90,3,3,10,4,2,4
16000,160x100,7,4,3,3,2,1
19200,160x120,1,4,1,9,2,2
43200,240x180,6,1,1,4,2,5
57600,320x180,3,9,46,5,3,31
64000,320x200,6,5,2,7,3,5
76800,320x240,2,5,2,4,3,8
129600,480x270,8,4,7,6,4,21
144000,480x300,10,3,5,5,5,5
172800,480x360,3,3,9,4,4,26
230400,640x360,14,3,8,3,10,16
256000,640x400,9,3,3,3,10,14
307200,640x480,3,4,24,9,29,21
360000,800x450,2,16,11,7,14,19
400000,800x500,9,3,8,3,18,25
480000,800x600,6,8,9,7,17,26
589824,1024x576,3,9,5,7,16,44
655360,1024x640,11,2,14,9,20,46
786432,1024x768,5,3,10,9,26,58
921600,1280x720,9,5,7,12,35,69
1024000,1280x800,3,6,9,14,25,66
1228800,1280x960,4,4,9,15,40,73
1296000,1440x900,4,8,10,14,49,88
1555200,1440x1080,5,15,17,27,68,89
2073600,1920x1080,8,5,25,47,86,127
