size,image_quality,1,2,4,8,16,32
14400,160x90,18,30,31,42,81,4218
16000,160x100,18,15,22,35,72,115
19200,160x120,14,38,36,45,71,96
43200,240x180,32,43,69,61,106,223
57600,320x180,42,54,117,135,151,406
64000,320x200,30,57,54,129,158,335
76800,320x240,29,38,67,93,201,351
129600,480x270,33,75,246,175,621,774
144000,480x300,56,103,126,221,310,744
172800,480x360,51,104,127,206,5738,937
230400,640x360,84,172,180,274,734,6742
256000,640x400,72,149,188,430,706,1257
307200,640x480,196,139,324,373,923,5848
360000,800x450,73,156,355,465,799,1554
400000,800x500,122,191,4584,1834,1011,7099
480000,800x600,164,224,452,662,1295,6706
589824,1024x576,152,212,4684,1703,2691,2961
655360,1024x640,117,248,447,1368,7100,5104
786432,1024x768,132,429,465,6151,6702,3648
921600,1280x720,289,288,623,1010,7085,7065
1024000,1280x800,419,363,912,1337,6870,4591
1228800,1280x960,265,486,655,1495,6619,7697
1296000,1440x900,322,592,849,1493,6730,7538
1555200,1440x1080,468,535,1036,7280,6616,7153
2073600,1920x1080,293,619,1298,6619,6897,9792
