size,image_quality,1,2,4,8,16,32
14400,160x90,17,20,25,25,61,61
16000,160x100,18,22,29,39,37,5804
19200,160x120,16,23,24,50,110,157
43200,240x180,17,29,67,65,102,286
57600,320x180,28,24,81,102,144,263
64000,320x200,26,38,54,111,145,236
76800,320x240,21,56,102,96,316,416
129600,480x270,28,78,149,142,352,503
144000,480x300,34,54,87,245,295,526
172800,480x360,95,62,181,245,2661,630
230400,640x360,57,152,138,258,532,1014
256000,640x400,58,100,200,475,2972,1033
307200,640x480,56,104,377,478,562,1302
360000,800x450,60,116,249,624,802,5735
400000,800x500,81,123,287,400,805,1725
480000,800x600,82,253,352,480,960,11034
589824,1024x576,102,182,251,548,1117,2381
655360,1024x640,194,177,518,844,1235,12617
786432,1024x768,102,321,401,726,1598,9669
921600,1280x720,156,269,493,1011,4681,3589
1024000,1280x800,382,378,615,1125,4546,15131
1228800,1280x960,181,294,5202,1190,2408,5110
1296000,1440x900,298,428,653,1358,2425,18453
1555200,1440x1080,248,406,5578,1551,3068,7892
2073600,1920x1080,325,533,1045,4090,3915,20654
