size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,3,6,4033
16000,160x100,1,1,2,2,7,11
19200,160x120,1,1,1,3,6,13
43200,240x180,1,2,5,5,10,23
57600,320x180,1,2,3,14,16,41
64000,320x200,1,2,4,12,13,29
76800,320x240,1,4,5,10,19,34
129600,480x270,2,4,11,14,41,57
144000,480x300,2,8,12,18,25,45
172800,480x360,2,7,13,17,49,49
230400,640x360,4,15,13,25,50,5741
256000,640x400,3,11,14,32,40,80
307200,640x480,6,11,25,28,56,4441
360000,800x450,9,14,42,37,47,141
400000,800x500,7,18,4350,1201,57,5394
480000,800x600,4,22,36,50,123,4504
589824,1024x576,13,18,4097,1108,1468,185
655360,1024x640,10,25,30,591,1553,230
786432,1024x768,7,23,28,5424,4728,273
921600,1280x720,19,20,43,63,2868,3344
1024000,1280x800,21,38,47,81,3619,395
1228800,1280x960,24,39,48,132,1999,518
1296000,1440x900,27,45,56,111,3012,1975
1555200,1440x1080,29,52,61,3406,3476,694
2073600,1920x1080,20,59,148,4521,1187,948
