size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,1,2,5
16000,160x100,0,1,2,2,3,5680
19200,160x120,0,1,1,3,3,13
43200,240x180,1,1,2,2,7,26
57600,320x180,1,1,4,6,8,15
64000,320x200,1,1,3,4,7,17
76800,320x240,1,2,4,5,16,29
129600,480x270,2,5,7,6,12,23
144000,480x300,1,3,4,14,18,25
172800,480x360,3,2,9,9,41,36
230400,640x360,2,7,7,12,24,55
256000,640x400,2,6,12,23,34,50
307200,640x480,2,4,15,22,31,82
360000,800x450,2,6,18,37,53,76
400000,800x500,4,9,15,35,47,81
480000,800x600,5,10,20,24,46,91
589824,1024x576,6,10,14,29,59,113
655360,1024x640,8,12,17,37,73,133
786432,1024x768,5,13,19,49,74,239
921600,1280x720,11,11,24,43,88,182
1024000,1280x800,26,25,24,49,103,199
1228800,1280x960,11,16,157,102,237,410
1296000,1440x900,14,28,32,61,121,244
1555200,1440x1080,14,39,4745,124,147,293
2073600,1920x1080,28,25,59,112,193,1844
