size,image_quality,1,2,4,8,16,32
14400,160x90,13,14,39,51,54,88
16000,160x100,13,30,33,50,82,105
19200,160x120,28,22,35,39,67,159
43200,240x180,28,72,60,149,207,277
57600,320x180,23,45,80,96,178,366
64000,320x200,33,62,72,153,187,5821
76800,320x240,744,44,92,178,280,523
129600,480x270,35,78,123,178,1375,659
144000,480x300,104,59,181,278,457,718
172800,480x360,74,134,241,273,594,828
230400,640x360,78,84,216,301,641,1034
256000,640x400,71,94,262,380,847,5800
307200,640x480,64,139,355,544,795,6131
360000,800x450,153,144,380,518,896,6708
400000,800x500,206,153,2060,594,1000,4184
480000,800x600,102,182,506,6015,1047,1999
589824,1024x576,136,357,417,708,1374,6325
655360,1024x640,3814,368,457,689,2964,3093
786432,1024x768,182,408,526,972,1909,7423
921600,1280x720,170,296,6027,1097,7066,4596
1024000,1280x800,344,352,606,1169,7112,8928
1228800,1280x960,233,448,863,6413,6962,7551
1296000,1440x900,259,459,890,6669,7077,6177
1555200,1440x1080,256,628,885,5936,7571,10435
2073600,1920x1080,429,647,1399,5429,13737,10982
