size,image_quality,1,2,4,8,16,32
14400,160x90,5,8,12,9,7,6
16000,160x100,27,12,9,14,7,14
19200,160x120,12,9,10,7,6,12
43200,240x180,8,13,14,10,7,7
57600,320x180,9,7,9,13,6,20
64000,320x200,46,8,8,8,7,9
76800,320x240,12,8,8,6,7,10
129600,480x270,61,10,18,8,10,17
144000,480x300,7,7,22,10,8,45
172800,480x360,27,6,12,9,11,49
230400,640x360,6,15,8,48,31,48
256000,640x400,7,15,47,7,18,19
307200,640x480,9,9,13,8,16,25
360000,800x450,12,39,11,12,20,31
400000,800x500,6,7,6,8,20,58
480000,800x600,8,7,10,10,20,29
589824,1024x576,9,13,11,9,21,48
655360,1024x640,10,11,20,15,19,61
786432,1024x768,11,23,8,15,28,133
921600,1280x720,6,13,34,13,32,65
1024000,1280x800,10,21,14,16,35,79
1228800,1280x960,8,9,12,19,62,84
1296000,1440x900,9,13,13,14,69,131
1555200,1440x1080,14,11,22,29,71,95
2073600,1920x1080,8,12,20,51,81,170
