size,image_quality,1,2,4,8,16,32
14400,160x90,-29,-31,-18,-28,-30,-31
16000,160x100,-30,-24,-30,-27,-33,-31
19200,160x120,-23,-23,-29,-26,-28,-28
43200,240x180,-22,-18,-25,-28,-21,-21
57600,320x180,-30,-26,-31,-25,-26,-29
64000,320x200,-31,-28,-31,-32,-25,-25
76800,320x240,-26,-29,-28,-25,-29,-21
129600,480x270,-30,-27,-14,-28,-28,-24
144000,480x300,-32,-31,-21,-32,-24,-28
172800,480x360,-24,-31,-32,-32,-29,-22
230400,640x360,-29,-27,-31,-31,-28,-23
256000,640x400,-22,-23,-19,-19,31,-15
307200,640x480,-27,-28,-30,-33,-22,-15
360000,800x450,-26,-26,19,-25,-4,-4
400000,800x500,-31,-24,-22,-30,-20,-4
480000,800x600,-30,-31,-20,-31,-16,-5
589824,1024x576,-25,-29,-24,-27,-13,8
655360,1024x640,-28,-24,-20,-22,-15,10
786432,1024x768,-26,-28,-24,-20,-4,19
921600,1280x720,-26,-29,-32,-19,-7,29
1024000,1280x800,-27,-22,-21,-16,-10,35
1228800,1280x960,-29,-25,-27,-17,9,41
1296000,1440x900,-32,-25,-25,-22,17,45
1555200,1440x1080,-31,-25,-22,-13,21,57
2073600,1920x1080,-31,-11,-6,10,54,93
