size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,5,4,9
16000,160x100,0,1,1,2,6,9
19200,160x120,1,1,1,2,7,15
43200,240x180,1,2,2,13,15,25
57600,320x180,1,2,6,8,15,31
64000,320x200,1,2,3,10,22,5407
76800,320x240,706,2,6,12,21,36
129600,480x270,1,3,9,16,1082,39
144000,480x300,3,3,11,25,38,50
172800,480x360,3,7,15,26,45,57
230400,640x360,4,9,41,30,37,63
256000,640x400,3,8,18,34,58,4666
307200,640x480,3,13,24,44,50,4704
360000,800x450,14,14,22,45,60,5005
400000,800x500,9,16,1692,50,58,2523
480000,800x600,8,18,27,2514,79,136
589824,1024x576,10,28,44,40,89,3735
655360,1024x640,1503,25,49,59,1507,251
786432,1024x768,14,34,57,60,110,3638
921600,1280x720,13,27,2912,70,2765,433
1024000,1280x800,21,36,47,73,4299,398
1228800,1280x960,23,32,63,130,3925,1757
1296000,1440x900,26,42,66,5285,4207,590
1555200,1440x1080,21,48,68,114,294,704
2073600,1920x1080,32,54,118,180,6371,974
