Nearest_0.2,1,2,4,8,16,32
160x90,148.346,142.083,146.277,213.138,227.51,320.412
160x100,139.54,142.02,146.429,213.775,230.26,320.566
160x120,140.214,141.472,146.203,211.556,229.506,326.241
320x180,140.627,204.586,209.68,282.38,364.617,463.455
320x200,141.127,203.824,210.727,283.839,360.559,476.076
320x240,141.111,205.159,212.056,284.511,374.777,506.137
480x270,196.712,206.862,274.191,356.443,452.093,531.703
480x300,202.46,202.838,271.97,351.449,478.457,557.879
480x360,206.537,262.673,279.014,414.543,509.3,585.795
640x360,214.665,272.226,336.567,431.854,509.326,605.744
640x400,210.77,274.387,344.874,432.468,515.232,621.975
640x480,209.775,268.667,353.73,487.037,566.344,653.048
800x450,276.843,274.568,414.98,483.858,575.872,638.683
800x500,276.283,279.782,407.155,501.124,577.23,698.723
800x600,270.05,347.074,428.493,491.146,611.334,732.789
1024x576,273.981,349.363,487.215,583.297,654.813,756.766
1024x640,275.111,406.097,483.249,609.614,626.4,754.255
1024x768,280.23,406.926,555.996,648.898,693.806,756.926
1280x720,335.568,426.972,513.48,547.774,684.494,781.885
1280x800,344.275,447.614,548.001,608.845,686.567,823.999
1280x960,348.548,491.208,600.864,685.924,749.023,843.997
1440x900,413.12,487.413,593.737,665.536,726.938,836.121
1440x1080,413.301,529.201,614.207,727.962,743.528,890.74
1920x1080,458.215,551.551,680.119,713.522,826.306,957.505
