resolution/frame,1,2,4,8,16,32
160x90,215.75769,206.40991,277.17627,356.49792,440.54541,517.61316
160x100,204.46582,206.8407,271.63196,352.27429,484.44104,566.01477
160x120,210.40344,272.24585,275.37012,417.90967,498.42188,599.09192
320x180,277.93066,337.07776,424.26074,566.44592,617.19861,676.17834
320x200,282.34045,346.72266,492.96863,574.34167,717.35144,759.60413
320x240,284.95129,412.23206,534.69519,638.78015,687.44739,765.64697
480x270,343.79846,480.04919,548.01025,680.03308,746.33484,821.71472
480x300,419.60913,494.84692,612.08472,661.38684,749.25146,842.14233
480x360,421.14465,524.54626,617.72656,678.36304,754.19922,931.25171
640x360,486.77393,527.09558,687.43054,732.77429,771.74719,954.27234
640x400,495.40515,589.2301,680.26758,746.68958,806.81885,1008.91907
640x480,509.54785,614.75415,680.69531,726.59351,853.30725,1043.53235
800x450,490.45862,547.151,649.07166,742.60706,862.6687,1099.66138
800x500,542.27502,603.7887,638.61243,839.49072,896.58521,1183.82788
800x600,555.36462,615.81006,779.72095,807.48889,957.05383,1239.37183
1024x576,603.97693,676.55725,927.0658,838.14221,1028.00439,1343.96472
1024x640,620.78699,665.66736,796.96558,890.15771,1083.17554,1368.74731
1024x768,612.08459,672.40625,821.4873,1582.16687,1662.81213,1510.91772
1280x720,624.72034,761.56335,803.13977,958.62903,1179.29834,3291.28943
1280x800,656.22546,749.14844,803.8407,967.42859,1268.16504,1686.09094
1280x960,688.74744,754.68994,1312.83997,1010.16833,1428.85657,1955.09851
1440x900,687.00452,947.88379,874.42688,1021.59399,1367.12805,2004.27441
1440x1080,738.69592,749.60889,884.51489,1112.48938,1532.82092,2153.55383
1920x1080,883.29553,814.8656,985.51624,1222.29382,1746.34216,3740.77466
