Nearest_0.3,1,2,4,8,16,32
160x90,145.907,138.944,205.726,217.309,295.132,399.058
160x100,139.743,142.951,207.026,217.248,299.788,395.985
160x120,140.389,144.815,207.827,279.378,302.596,450.362
320x180,201.71,208.385,273.907,353.849,439.31,532.361
320x200,201.146,206.907,281.069,354.703,481.11,555.488
320x240,207.932,263.689,282.245,418.724,509.998,576.655
480x270,211.709,275.17,354.547,482.021,542.937,629.841
480x300,207.455,276.534,408.582,492.191,570.748,652.029
480x360,268.86,279.179,408.556,511.61,568.286,693.578
640x360,275.02,344.828,424.187,510.822,606.845,667.738
640x400,273.597,338.687,485.243,554.064,694.358,750.893
640x480,278.064,409.101,484.44,598.629,661.406,758.053
800x450,278.783,407.586,549.414,620.145,886.203,788.733
800x500,345.332,459.778,542.34,620.791,660.978,759.931
800x600,346.372,470.078,590.17,671.983,829.189,840.006
1024x576,419.229,472.813,603.278,609.187,750.082,829.242
1024x640,412.063,533.766,561.026,626.933,787.119,929.835
1024x768,450.192,542.484,602.719,664.913,740.107,887.573
1280x720,495.631,548.378,669.551,706.428,816.474,955.134
1280x800,483.662,546.617,670.837,722.545,816.856,981.436
1280x960,512.866,610.992,663.434,815.881,891.287,1065.67
1440x900,544.306,597.258,672.754,740.894,818.863,1018.168
1440x1080,538.752,594.045,721.811,742.912,903.577,1166.535
1920x1080,556.344,680.054,736.081,815.325,964.686,1249.004
