Nearest_0.8,1,2,4,8,16,32
160x90,217.371,266.649,346.431,423.566,506.15,580.984
160x100,209.866,275.046,349.26,435.027,512.328,616.126
160x120,215.834,275.684,353.605,488.083,559.307,666.88
320x180,342.257,474.681,548.852,617.814,682.762,777.942
320x200,346.218,477.811,580.31,670.165,731.957,837.917
320x240,347.568,478.973,586.2,846.203,752.136,827.255
480x270,458.76,568.984,604.15,707.16,875.117,930.148
480x300,486.089,544.973,647.013,903.461,848.78,1210.236
480x360,482.974,607.796,677.939,686.875,846.243,1048.542
640x360,533.981,619.597,709.992,795.161,1235.632,1130.816
640x400,517.648,607.667,700.733,813.185,957.38,1302.751
640x480,617.536,680.768,740.883,850.62,1394.166,1358.206
800x450,616.556,681.922,751.71,1132.99,1103.922,1364.282
800x500,625.647,668.515,754.728,886.2,1089.842,1485.733
800x600,682.993,705.175,749.612,926.967,1212.95,1569.906
1024x576,686.238,781.015,831.561,1025.667,1275.927,1708.457
1024x640,718.828,753.307,828.761,1025.583,1372.639,1905.776
1024x768,781.298,775.938,1334.057,1547.432,1420.742,2093.361
1280x720,750.953,783.579,900.47,1218.96,1543.145,2380.782
1280x800,686.115,835.219,908.031,1205.833,1677.672,2421.151
1280x960,681.43,814.569,1095.238,1297.447,2826.235,2773.677
1440x900,750.653,795.518,1029.633,2233.071,1919.777,2802.564
1440x1080,1081.611,908.009,1137.262,1472.267,2139.658,3199.221
1920x1080,864.55,939.978,1271.804,1686.323,2498.841,4056.089
