resolution/frame,1,2,4,8,16,32
160x90,150.22729,201.58923,272.61816,289.09729,423.06934,520.84607
160x100,142.19519,204.79846,272.89722,284.67029,440.05969,534.83289
160x120,203.45239,206.19263,270.4364,355.64502,443.27759,523.7251
320x180,267.72729,274.11475,414.04053,491.1958,575.59485,676.21313
320x200,271.90161,272.25452,412.89905,507.16077,568.20984,646.52136
320x240,274.33923,339.18005,427.66077,550.03015,601.52087,743.9342
480x270,288.55835,410.48132,546.26025,630.25073,902.26599,764.43811
480x300,340.854,467.00818,547.00806,624.31018,680.86646,754.55945
480x360,355.51831,450.64722,545.59607,644.89124,778.91797,820.17529
640x360,422.11353,476.95837,606.07739,711.75146,743.67468,929.90198
640x400,414.57483,538.41479,620.79602,699.55664,743.58826,894.26282
640x480,482.90015,537.69385,613.96606,748.38879,854.21448,917.8269
800x450,474.13928,543.15613,671.74866,688.25269,818.23938,935.51538
800x500,473.31335,611.349,661.7666,794.58484,824.13391,1023.29492
800x600,548.88464,609.1521,668.62683,780.63513,885.27283,1024.48474
1024x576,558.00366,634.797,688.38574,762.6189,930.12976,1187.67383
1024x640,549.52271,581.94373,687.17712,799.23596,956.2793,1212.76099
1024x768,588.31042,658.87561,863.3728,821.75635,1014.09937,1381.43066
1280x720,552.62378,738.81702,756.44495,1022.2439,1043.15613,1370.80359
1280x800,630.17603,699.87939,746.35742,873.64819,1072.15991,1456.91406
1280x960,623.55652,776.65369,821.27588,952.44214,1152.38855,1572.81238
1440x900,611.20789,867.27417,795.78259,904.302,2054.74634,1608.06519
1440x1080,682.16589,962.77026,780.13464,1008.27222,1268.17346,1783.2677
1920x1080,693.18823,745.28564,894.90222,1117.66602,1519.39868,3830.88843
