resolution/frame,1,2,4,8,16,32
160x90,220.21484,276.36731,347.08667,478.22339,565.60522,733.5304
160x100,218.17859,276.06018,399.76868,486.70435,559.68579,699.93311
160x120,276.422,276.03894,405.18713,506.64685,572.77002,694.92773
320x180,347.66895,492.67371,555.42651,691.90247,751.69763,809.00232
320x200,408.74536,473.3407,616.4928,683.70581,826.13281,800.65234
320x240,416.95569,497.89917,586.90845,637.45789,755.63232,851.82495
480x270,474.7843,592.5509,681.97217,749.23669,824.72717,976.6167
480x300,515.25293,600.28137,681.49109,731.5874,889.48242,1054.23425
480x360,539.89221,599.08838,671.8999,686.10803,895.12024,1139.72668
640x360,556.99146,673.40857,749.63611,757.89404,1000.1499,1281.62573
640x400,613.16968,664.80811,734.10413,1270.24548,1035.89209,1471.68347
640x480,621.11353,691.73792,761.34229,872.36536,1041.63098,1415.44104
800x450,623.37439,675.17566,797.54626,1274.38245,1167.06177,1627.42627
800x500,630.71545,686.40588,870.94043,990.58484,1872.43958,1645.93225
800x600,680.70898,771.82666,816.14453,1014.88916,1317.91101,1757.99609
1024x576,712.99927,693.19763,881.17529,1072.38684,1466.09937,2069.08423
1024x640,728.4657,765.11487,1883.47705,1125.34497,1386.87109,2642.65344
1024x768,724.94958,817.26733,2117.00732,1173.52258,1651.39722,2486.61255
1280x720,773.12036,810.83472,998.94458,1278.87964,2270.18115,3796.18921
1280x800,750.48877,803.66455,1009.29553,2162.28235,1929.9646,2905.67041
1280x960,764.7384,1349.67371,1070.35559,1483.61499,3148.8927,3162.33313
1440x900,1021.24658,927.45398,1173.99658,1470.71521,2224.32166,4058.15771
1440x1080,1264.47375,1494.495,2676.27856,2030.44519,2392.44421,3921.78223
1920x1080,817.35986,978.8584,1965.52686,2719.76953,2861.41235,4699.62488
