Nearest_0.4,1,2,4,8,16,32
160x90,147.877,204.223,209.439,282.75,360.477,465.185
160x100,141.112,203.417,209.158,284.01,370.477,475.768
160x120,141.836,202.652,209.777,287.206,375.962,498.723
320x180,204.398,271.523,336.25,432.501,523.458,583.15
320x200,208.324,272.876,350.564,436.06,505.0,604.355
320x240,210.776,272.188,349.368,476.648,561.165,639.751
480x270,274.494,336.987,427.101,509.636,655.619,766.355
480x300,274.949,338.29,497.38,546.72,728.882,942.432
480x360,277.449,413.073,519.888,618.413,672.72,738.927
640x360,342.814,474.395,585.37,604.4,697.349,773.736
640x400,345.009,476.654,487.173,652.375,678.874,1011.454
640x480,348.196,479.173,595.743,640.151,755.762,869.144
800x450,416.089,535.917,599.243,718.306,880.62,1111.06
800x500,423.604,550.033,642.735,779.208,753.335,866.718
800x600,428.046,541.604,576.933,717.608,775.531,949.13
1024x576,505.449,591.332,685.911,741.858,784.533,970.514
1024x640,487.044,614.254,678.606,769.344,781.855,1028.382
1024x768,535.957,627.28,685.451,757.547,887.449,1075.737
1280x720,539.947,610.537,669.792,787.058,1223.809,1738.552
1280x800,549.824,608.521,703.041,810.18,985.115,1234.291
1280x960,626.653,664.277,815.226,806.158,991.849,1290.915
1440x900,594.283,683.867,747.025,809.734,1060.123,1298.773
1440x1080,669.953,766.686,755.323,895.16,1027.778,1477.887
1920x1080,650.906,831.651,1177.701,986.228,1173.838,1644.686
