resolution/frame,1,2,4,8,16,32
160x90,210.46692,269.26978,279.43494,408.00903,518.35205,579.39441
160x100,210.8761,270.06531,283.16357,416.2467,502.98145,580.08679
160x120,212.40344,272.10986,339.45496,427.60205,507.56848,578.49988
320x180,284.98706,415.14453,539.46082,601.30164,723.62671,729.56372
320x200,276.45789,417.06726,544.37146,637.53577,889.26843,754.12109
320x240,342.42212,445.08447,549.18518,632.77991,693.99792,865.2843
480x270,414.98547,489.63049,597.58301,678.71289,778.83105,948.77185
480x300,481.16003,528.27173,617.58923,686.85352,816.88721,876.08801
480x360,455.31482,534.91992,653.55103,729.68152,798.95776,932.04272
640x360,541.39819,548.01526,727.93604,724.22864,855.6803,1030.87817
640x400,540.25879,613.60461,679.51245,760.34839,861.22021,1119.97046
640x480,551.97095,606.47681,681.61353,809.58264,930.97205,2156.77698
800x450,549.61633,677.59619,857.25964,833.84778,1045.65784,1284.53674
800x500,555.06604,639.20459,775.20764,815.25159,1025.2262,1310.80579
800x600,629.8092,684.04041,755.38867,863.05115,1068.2937,1380.47095
1024x576,624.34302,621.19043,765.84924,928.33447,1133.56958,1573.88586
1024x640,616.44385,678.75366,878.90894,961.5697,1210.33081,1649.15002
1024x768,722.87585,799.23425,1279.01538,1625.87207,1263.78821,1789.22644
1280x720,780.63281,751.01514,853.37341,1079.58069,1384.69983,1938.93079
1280x800,679.3905,806.75366,979.18677,1148.40833,1442.73499,2023.52173
1280x960,696.58313,762.71936,937.91345,1163.81628,2456.14795,4484.26904
1440x900,711.64734,817.17151,1037.25476,1219.40112,1581.5083,2319.09851
1440x1080,755.44934,825.05029,1620.42139,1333.72424,1826.31323,2658.66833
1920x1080,779.96838,888.21375,1118.39111,2439.02917,1940.41931,3193.36206
