resolution/frame,1,2,4,8,16,32
160x90,0.02002,0.03662,0.07312,0.14636,0.29468,0.5957
160x100,0.02014,0.03918,0.07837,0.15601,0.31726,0.63159
160x120,0.02271,0.04541,0.09216,0.18359,0.36536,0.73608
320x180,0.05725,0.1156,0.22473,0.45837,0.91772,1.8197
320x200,0.06311,0.1283,0.2522,0.51685,1.01599,2.1178
320x240,0.0741,0.14917,0.30212,0.5957,1.19714,2.46948
480x270,0.11829,0.23621,0.47644,0.95618,2.01392,4.01929
480x300,0.13879,0.28894,0.58032,1.12427,2.32263,4.40552
480x360,0.1803,0.3634,0.72693,1.43762,2.70361,5.25037
640x360,0.14563,0.25525,0.42786,0.88086,1.63977,3.36511
640x400,0.12976,0.18445,0.37939,0.82227,1.86377,3.99365
640x480,0.09741,0.21509,0.51025,1.05286,2.15637,4.22729
800x450,0.14539,0.23059,0.47485,0.9679,1.95239,3.99915
800x500,0.16675,0.23767,0.48657,1.05737,2.05286,4.45972
800x600,0.16541,0.30603,0.45801,1.33057,3.13843,5.08789
1024x576,0.52673,1.18152,2.36206,4.68933,9.72778,20.21863
1024x640,0.54346,1.19055,2.31262,5.12341,9.68481,19.10474
1024x768,0.59192,1.35864,2.39075,4.86365,9.88159,19.19861
1280x720,0.2583,0.55298,1.16565,2.01624,4.61792,9.26245
1280x800,0.3125,0.60132,1.3252,2.8739,4.88257,10.59436
1280x960,0.34204,0.67358,1.31238,3.02344,5.50842,11.09717
1440x900,0.3407,0.63269,1.47461,2.52185,5.56714,10.60559
1440x1080,0.38855,0.7677,1.46167,3.57068,6.80127,12.35156
1920x1080,0.48291,1.12048,2.16956,4.50818,7.94934,15.70789
