resolution/frame,1,2,4,8,16,32
160x90,0.00806,0.01526,0.03015,0.05847,0.11584,0.23596
160x100,0.00867,0.01587,0.03149,0.06311,0.12207,0.25061
160x120,0.00928,0.01807,0.03772,0.07202,0.14734,0.28809
320x180,0.02332,0.04529,0.09009,0.18066,0.34973,0.6991
320x200,0.02405,0.04871,0.0929,0.18591,0.36768,0.73877
320x240,0.02808,0.05554,0.10913,0.21826,0.43811,0.87439
480x270,0.04358,0.09229,0.17139,0.36902,0.70947,1.47546
480x300,0.05188,0.10889,0.22388,0.46057,0.93066,1.77905
480x360,0.06763,0.13416,0.28015,0.58459,1.1333,2.02295
640x360,0.08252,0.18945,0.39062,0.7926,1.4303,2.54041
640x400,0.09094,0.20117,0.43433,0.83972,1.53748,2.84558
640x480,0.11023,0.24646,0.50574,0.94373,1.72144,3.29248
800x450,0.07239,0.11548,0.22498,0.47192,1.0155,2.03833
800x500,0.09509,0.13391,0.28113,0.47302,0.99353,2.06287
800x600,0.09534,0.17358,0.30359,0.59668,1.25525,2.39343
1024x576,0.12842,0.20264,0.4718,0.89209,1.72253,3.5531
1024x640,0.13257,0.29468,0.43188,1.03699,2.01831,4.52026
1024x768,0.13367,0.25696,0.58618,1.12561,2.24255,4.73206
1280x720,0.17432,0.29004,0.60193,1.38477,2.59741,5.25806
1280x800,0.16382,0.29456,0.60059,1.41895,2.73303,5.78711
1280x960,0.16699,0.34802,0.69604,1.3905,3.17053,5.52759
1440x900,0.16882,0.35413,0.74072,1.45105,3.00671,5.66833
1440x1080,0.19531,0.38831,0.76172,1.95862,3.31189,6.62451
1920x1080,0.26575,0.44763,1.05103,1.86853,3.85217,7.78577
