resolution/frame,1,2,4,8,16,32
160x90,0.00891,0.0116,0.02185,0.04187,0.08276,0.16565
160x100,0.00879,0.01172,0.02271,0.04492,0.0863,0.17468
160x120,0.00818,0.01318,0.02563,0.04907,0.0979,0.19482
320x180,0.01562,0.0282,0.05481,0.11011,0.21655,0.43872
320x200,0.01611,0.03076,0.05908,0.11755,0.23877,0.4696
320x240,0.01917,0.03589,0.07043,0.14221,0.2793,0.55774
480x270,0.02954,0.05591,0.10632,0.21863,0.44397,0.94043
480x300,0.03284,0.06262,0.13513,0.27881,0.58313,1.11975
480x360,0.04199,0.08545,0.17578,0.37073,0.73474,1.27905
640x360,0.04956,0.10986,0.23462,0.47424,0.90417,1.59058
640x400,0.0542,0.11963,0.2666,0.52319,0.99146,1.72778
640x480,0.06555,0.1449,0.30518,0.57764,1.0481,1.98645
800x450,0.09302,0.14014,0.24011,0.41809,0.86243,1.51868
800x500,0.09595,0.15088,0.26367,0.47668,0.90393,1.57764
800x600,0.09705,0.16956,0.276,0.5116,1.03882,1.82739
1024x576,0.10095,0.16394,0.35913,0.63086,1.23999,2.26636
1024x640,0.07678,0.16174,0.30945,0.73547,1.53284,2.71252
1024x768,0.11841,0.19446,0.42285,0.80481,1.7804,3.45911
1280x720,0.13635,0.24231,0.51343,1.01013,1.89502,3.64575
1280x800,0.14124,0.26001,0.51355,1.02747,2.14294,3.9314
1280x960,0.15381,0.29309,0.56494,1.15381,2.14685,4.3501
1440x900,0.17334,0.30005,0.60132,1.21265,2.21265,4.56006
1440x1080,0.16125,0.30298,0.58301,1.1427,2.49438,5.46143
1920x1080,0.18286,0.39954,0.74573,1.62,3.06848,5.51843
