size,image_quality,1,2,4,8,16,32
14400,160x90,275,273,413,551,624,771
19200,160x120,267,348,471,504,539,741
25344,176x144,277,345,490,692,795,764
43200,240x180,336,501,617,604,671,1708
57600,320x180,398,504,621,937,823,898
76800,320x240,489,491,552,598,1393,911
129600,480x270,490,575,685,663,905,1224
172800,480x360,533,604,651,755,963,1346
230400,640x360,668,920,753,1411,1193,3423
307200,640x480,557,1049,1543,874,1251,1934
360000,800x450,612,806,802,1036,1433,3074
480000,800x600,683,608,1003,1176,1634,4509
655360,1024x640,673,863,1005,2182,3976,3544
786432,1024x768,700,852,2591,1494,2312,4087
921600,1280x720,737,849,1055,1567,2563,4844
1024000,1280x800,899,919,1576,1807,2822,4843
1228800,1280x960,731,981,1254,3748,3297,6113
