resolution/frame,1,2,4,8,16,32
160x90,0.01477,0.02832,0.05627,0.11047,0.22229,0.45154
160x100,0.0155,0.03052,0.06079,0.12756,0.24341,0.48254
160x120,0.01807,0.03589,0.07263,0.1438,0.28809,0.57471
320x180,0.05078,0.10266,0.20471,0.41235,0.82239,1.68201
320x200,0.05493,0.11145,0.22339,0.45874,0.89563,1.82751
320x240,0.06616,0.13416,0.2699,0.53467,1.09106,2.21167
480x270,0.10938,0.22131,0.44739,0.9375,1.7998,3.47083
480x300,0.12915,0.27039,0.52612,1.02026,2.06128,3.91589
480x360,0.177,0.34131,0.66504,1.25647,2.39954,4.59363
640x360,0.23975,0.51367,1.0979,2.15576,4.23364,7.42188
640x400,0.25562,0.58069,1.23792,2.52466,4.69739,8.04358
640x480,0.33887,0.77246,1.58044,2.92981,5.0946,9.15369
800x450,0.41016,0.89697,1.86255,3.20215,5.79321,11.23364
800x500,0.41602,0.87915,1.78101,3.37646,6.20654,11.24207
800x600,0.53003,1.15723,2.13977,3.90601,7.06531,12.81799
1024x576,0.61755,1.25989,2.39795,4.36462,8.50378,18.42493
1024x640,0.72791,1.45251,2.58179,4.93445,10.23657,20.12659
1024x768,0.86572,1.64746,3.15833,5.99695,12.24768,24.45459
1280x720,1.0752,2.14734,3.87744,7.3335,14.72571,28.14832
1280x800,1.11011,2.06653,3.92358,8.1106,15.62329,31.14392
1280x960,1.22681,2.38782,4.6189,9.5603,18.64856,35.49951
1440x900,1.28003,2.43738,4.71655,9.5188,17.68445,36.05688
1440x1080,1.5022,2.78101,5.41418,10.3822,20.36743,40.15808
1920x1080,1.83435,3.48254,6.82153,13.5116,27.00781,51.60486
