Area_0.6,1,2,4,8,16,32
160x90,0.072,0.141,0.276,0.571,1.137,2.265
160x100,0.077,0.153,0.314,0.631,1.248,2.448
160x120,0.09,0.183,0.366,0.729,1.462,2.961
320x180,0.274,0.546,1.069,2.139,4.439,8.534
320x200,0.294,0.582,1.166,2.403,4.8,9.667
320x240,0.357,0.705,1.411,2.852,5.727,11.466
480x270,0.611,1.149,2.388,4.802,9.502,19.151
480x300,0.68,1.367,2.667,5.255,10.562,21.098
480x360,0.878,1.676,3.292,6.458,12.668,25.244
640x360,1.188,2.364,4.484,8.421,16.645,33.597
640x400,1.313,2.618,4.917,9.603,18.646,37.183
640x480,1.252,2.631,5.001,10.067,20.256,40.357
800x450,1.177,3.3,5.715,11.492,21.49,44.616
800x500,1.204,2.85,5.315,11.815,20.308,41.179
800x600,1.151,2.693,5.272,10.591,21.596,44.415
1024x576,1.73,3.336,6.285,13.535,26.877,50.271
1024x640,1.575,2.907,6.435,12.64,23.873,47.324
1024x768,1.82,3.644,7.115,14.319,27.596,55.112
1280x720,2.179,3.861,7.121,13.597,27.256,53.42
1280x800,1.619,3.315,6.738,13.279,25.741,51.317
1280x960,1.748,3.408,7.002,13.808,28.218,54.47
1440x900,1.87,3.582,7.234,14.644,30.111,58.464
1440x1080,1.722,3.549,6.948,14.536,28.351,58.745
1920x1080,1.862,3.8,7.872,15.513,30.717,62.007
