resolution/frame,1,2,4,8,16,32
160x90,0.00256,0.00464,0.00891,0.01733,0.03491,0.0708
160x100,0.00281,0.00488,0.00928,0.01819,0.03613,0.07031
160x120,0.00269,0.00513,0.01001,0.01978,0.04077,0.07849
320x180,0.00513,0.01074,0.02234,0.04272,0.08508,0.16968
320x200,0.00586,0.01257,0.0271,0.04932,0.10059,0.20593
320x240,0.00745,0.01477,0.02881,0.05908,0.12109,0.25159
480x270,0.01343,0.02759,0.05603,0.10547,0.21448,0.45007
480x300,0.01587,0.03333,0.06506,0.13245,0.27673,0.57642
480x360,0.01929,0.03979,0.07886,0.16895,0.33801,0.65295
640x360,0.02661,0.05652,0.11719,0.23779,0.4751,0.84802
640x400,0.02917,0.06018,0.1261,0.24902,0.48804,0.89868
640x480,0.03284,0.06958,0.14612,0.28442,0.54895,1.02307
800x450,0.04248,0.0824,0.16895,0.32581,0.61914,1.16626
800x500,0.04321,0.09082,0.17761,0.36084,0.69958,1.323
800x600,0.05542,0.10742,0.21924,0.43384,0.85474,1.58093
1024x576,0.07251,0.13416,0.27063,0.51221,1.02734,1.99744
1024x640,0.07446,0.14856,0.31323,0.62256,1.13269,2.2301
1024x768,0.09192,0.18555,0.38623,0.71179,1.4043,2.45996
1280x720,0.13782,0.24695,0.45544,0.83923,1.65942,2.87256
1280x800,0.13171,0.2616,0.50452,0.96082,1.89832,3.85107
1280x960,0.17004,0.31299,0.57422,1.19141,2.62012,4.75427
1440x900,0.17383,0.34595,0.66968,1.26147,2.6344,5.04407
1440x1080,0.25647,0.40063,0.7677,1.53809,2.96729,5.94592
1920x1080,0.32471,0.58008,1.20361,2.31653,5.03809,8.38232
