Area_0.3,1,2,4,8,16,32
160x90,0.041,0.082,0.159,0.326,0.648,1.291
160x100,0.045,0.088,0.175,0.376,0.712,1.402
160x120,0.053,0.104,0.216,0.426,0.842,1.649
320x180,0.149,0.316,0.606,1.18,2.396,4.835
320x200,0.163,0.335,0.665,1.287,2.658,5.327
320x240,0.197,0.393,0.775,1.564,3.198,6.396
480x270,0.328,0.641,1.319,2.645,5.289,10.444
480x300,0.385,0.805,1.534,2.989,5.87,11.625
480x360,0.497,0.974,1.891,3.575,6.934,13.75
640x360,0.684,1.455,2.856,5.126,9.713,18.509
640x400,0.772,1.616,3.25,6.038,10.996,20.626
640x480,0.996,2.069,3.855,6.954,12.603,24.879
800x450,1.177,2.425,4.474,7.92,14.761,31.711
800x500,1.179,2.428,4.657,8.309,15.887,31.657
800x600,1.498,2.9,5.351,9.637,19.222,38.218
1024x576,1.771,3.343,6.036,11.773,25.422,51.436
1024x640,1.952,3.688,6.61,14.215,29.918,55.805
1024x768,2.332,4.397,8.434,17.817,34.762,65.041
1280x720,3.343,5.828,10.804,20.74,39.659,74.7
1280x800,2.87,5.21,10.689,22.653,43.125,81.282
1280x960,2.799,6.119,10.903,22.067,43.039,82.931
1440x900,2.956,5.424,11.084,21.889,46.19,90.114
1440x1080,3.523,6.693,12.286,24.486,48.787,98.349
1920x1080,3.305,6.187,12.239,23.911,46.96,95.642
