resolution/frame,1,2,4,8,16,32
160x90,0.04602,0.0896,0.19287,0.36365,0.74133,1.44019
160x100,0.04968,0.09851,0.20166,0.3894,0.8092,1.57556
160x120,0.05786,0.11646,0.24731,0.46912,0.93909,1.87219
320x180,0.16846,0.34131,0.6875,1.35229,2.74976,5.48645
320x200,0.1864,0.39368,0.74243,1.51892,3.0321,6.09131
320x240,0.23145,0.47473,0.89221,1.8175,3.61133,7.27356
480x270,0.36108,0.76367,1.46313,2.98303,6.01477,11.99231
480x300,0.44324,0.87732,1.68555,3.31726,6.57422,13.31189
480x360,0.55017,1.09033,2.07727,4.0907,7.95508,15.90186
640x360,0.77588,1.55884,2.98975,5.3927,10.51868,20.94373
640x400,0.84216,1.73047,3.33826,6.30957,11.62891,23.32629
640x480,1.06921,2.17371,3.93457,7.18762,13.82007,28.1709
800x450,1.28552,2.52197,4.57642,8.46301,16.23889,34.60376
800x500,1.29492,2.58362,4.96082,9.04138,18.06995,36.14185
800x600,1.59399,3.01978,5.60718,10.79309,21.66809,43.3053
1024x576,1.89758,3.59143,6.56018,13.19775,28.11316,53.94348
1024x640,1.6416,3.15222,5.21619,13.32397,25.62439,52.12988
1024x768,2.24756,4.08105,8.20142,15.54517,30.81689,61.52966
1280x720,2.84973,5.05286,10.0188,17.64221,36.72925,70.99829
1280x800,2.82971,4.96179,9.85632,19.88013,39.20117,77.72827
1280x960,2.44946,4.38281,8.43921,16.7511,33.53455,65.92676
1440x900,2.33093,4.63892,9.72424,18.02905,35.62207,70.02612
1440x1080,2.1781,4.34595,8.52734,17.25305,34.18958,69.04749
1920x1080,2.4071,4.84045,9.60193,18.91907,37.33643,75.5719
