resolution/frame,1,2,4,8,16,32
160x90,0.01599,0.03076,0.06091,0.12256,0.24609,0.49512
160x100,0.01697,0.03369,0.06714,0.13574,0.2688,0.53467
160x120,0.01953,0.03931,0.07959,0.15735,0.32617,0.65076
320x180,0.05566,0.1134,0.2207,0.44202,0.90344,1.80115
320x200,0.06091,0.12561,0.24805,0.48645,1.00928,1.99573
320x240,0.073,0.14685,0.29663,0.59631,1.20056,2.38965
480x270,0.12573,0.25366,0.50134,1.04578,2.09583,4.10742
480x300,0.14905,0.31128,0.59863,1.1792,2.34985,4.54785
480x360,0.1991,0.3916,0.75122,1.45435,2.74109,5.3844
640x360,0.25977,0.55994,1.15332,2.12842,3.99536,7.37
640x400,0.29028,0.63391,1.33337,2.54529,4.53735,8.10632
640x480,0.37805,0.82263,1.61304,2.90955,5.10242,9.57629
800x450,0.48291,1.0376,2.00464,3.46326,6.11121,13.00696
800x500,0.48059,1.00854,1.94714,3.72644,6.52771,12.57141
800x600,0.61462,1.25378,2.38013,4.12695,7.70154,14.96448
1024x576,0.69702,1.37488,2.52759,4.54468,9.82715,21.08838
1024x640,0.79236,1.505,2.75183,5.54736,12.00977,23.13831
1024x768,0.94568,1.76782,3.35999,7.03809,14.0957,27.07239
1280x720,1.13257,2.25659,4.23132,8.20203,16.01941,31.05066
1280x800,1.15161,2.1792,4.39978,8.89075,17.47546,33.37
1280x960,1.3457,2.61572,5.19385,10.45825,20.68115,38.93042
1440x900,1.48499,2.76086,5.77588,11.5365,21.52344,42.27222
1440x1080,1.65552,3.12915,6.43884,12.79736,24.98755,48.64417
1920x1080,1.9917,3.93433,7.78479,15.5105,30.84851,61.39661
