Area_0.8,1,2,4,8,16,32
160x90,0.103,0.202,0.403,0.821,1.657,3.267
160x100,0.113,0.223,0.462,0.92,1.836,3.68
160x120,0.131,0.262,0.547,1.069,2.166,4.376
320x180,0.385,0.788,1.581,3.146,6.361,12.694
320x200,0.427,0.867,1.73,3.574,7.069,14.219
320x240,0.531,1.025,2.086,4.3,8.566,16.907
480x270,0.857,1.775,3.541,7.089,14.144,28.473
480x300,0.975,1.952,3.961,7.927,15.764,31.383
480x360,0.933,2.032,3.902,7.503,14.708,30.992
640x360,1.231,2.547,4.467,9.456,22.208,40.133
640x400,1.55,2.938,5.272,11.197,22.742,42.758
640x480,1.38,2.78,5.455,10.918,21.517,43.203
800x450,1.252,2.528,4.979,10.525,20.731,40.977
800x500,1.319,2.697,5.586,11.153,22.053,44.136
800x600,1.396,2.741,5.59,11.241,22.924,44.395
1024x576,1.431,2.822,5.828,11.836,23.922,47.05
1024x640,1.624,3.325,6.779,13.634,25.594,50.88
1024x768,1.482,3.033,6.014,11.799,24.836,49.458
1280x720,1.855,3.495,6.966,12.371,24.321,52.619
1280x800,1.576,3.205,6.578,12.45,24.841,50.35
1280x960,1.6,3.269,6.259,12.455,25.45,54.641
1440x900,1.586,3.249,6.473,13.137,27.31,53.161
1440x1080,1.64,3.331,6.821,14.406,26.88,54.518
1920x1080,3.048,6.27,12.353,23.962,48.524,98.596
