size,image_quality,1,2,4,8,16,32
14400,160x90,67,67,67,66,66,66
16000,160x100,66,67,66,67,68,68
19200,160x120,66,67,66,65,67,68
43200,240x180,67,65,67,66,67,69
57600,320x180,67,67,65,67,68,68
64000,320x200,67,66,68,66,68,69
76800,320x240,66,67,67,66,67,68
129600,480x270,66,67,67,67,68,73
144000,480x300,67,67,66,68,67,71
172800,480x360,67,66,67,68,70,77
230400,640x360,65,65,68,68,70,73
256000,640x400,67,66,66,68,74,83
307200,640x480,79,67,68,69,80,85
360000,800x450,66,66,68,73,77,88
400000,800x500,66,67,66,69,79,91
480000,800x600,67,68,67,69,83,94
589824,1024x576,67,69,70,70,87,115
655360,1024x640,68,67,70,76,81,118
786432,1024x768,67,67,69,73,90,129
921600,1280x720,68,69,69,75,94,141
1024000,1280x800,66,68,70,85,97,142
1228800,1280x960,67,69,71,83,116,148
1296000,1440x900,67,71,74,78,121,148
1555200,1440x1080,68,71,75,86,129,161
2073600,1920x1080,66,69,84,121,145,247
