size,image_quality,1,2,4,8,16,32
14400,160x90,24,24,24,36,79,99
19200,160x120,16,40,35,130,68,138
25344,176x144,18,30,49,66,105,138
43200,240x180,23,25,55,70,235,332
57600,320x180,36,41,65,162,228,979
76800,320x240,36,58,112,155,244,454
129600,480x270,81,188,203,211,400,835
172800,480x360,49,104,135,326,2592,2609
230400,640x360,71,92,4465,1485,514,1019
307200,640x480,57,119,206,353,751,1320
360000,800x450,123,143,302,405,852,13792
480000,800x600,81,202,438,5210,1070,2332
655360,1024x640,175,280,370,891,1597,6987
786432,1024x768,248,285,6187,1042,7123,3342
921600,1280x720,338,406,690,6796,6779,4481
1024000,1280x800,246,436,547,1154,6894,7147
1228800,1280x960,188,529,735,1277,6828,7239
