size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,2,3,10
19200,160x120,1,1,1,2,7,11
25344,176x144,0,0,1,1,3,5
43200,240x180,1,1,2,3,4,13
57600,320x180,1,1,2,3,6,21
76800,320x240,1,1,3,6,8,15
129600,480x270,1,2,5,9,17,1780
172800,480x360,2,4,5,9,43,39
230400,640x360,2,7,13,22,31,59
307200,640x480,2,7,12,24,31,68
360000,800x450,2,9,17,19,48,70
480000,800x600,6,12,18,23,54,4176
655360,1024x640,4,15,16,36,92,126
786432,1024x768,12,10,22,42,76,151
921600,1280x720,13,23,53,44,99,175
1024000,1280x800,14,29,25,232,96,191
1228800,1280x960,7,26,55,59,115,387
