size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,2,6,10
19200,160x120,1,1,1,8,8,12
25344,176x144,1,1,6,8,6,16
43200,240x180,1,2,4,4,16,29
57600,320x180,1,1,3,11,18,721
76800,320x240,1,4,5,13,16,38
129600,480x270,1,5,10,21,28,51
172800,480x360,2,5,8,19,2229,1838
230400,640x360,3,10,4265,1221,40,75
307200,640x480,3,11,17,30,45,93
360000,800x450,7,12,27,31,67,7230
480000,800x600,5,22,37,4659,75,143
655360,1024x640,9,18,24,52,87,945
786432,1024x768,15,29,5676,66,5255,290
921600,1280x720,19,28,53,77,4518,385
1024000,1280x800,15,36,36,71,4497,2779
1228800,1280x960,16,38,57,79,949,1921
