resolution/frame,1,2,4,8,16,32
160x90,0.06543,0.06213,0.11475,0.22351,0.45178,0.95312
160x100,0.03711,0.07153,0.13208,0.25183,0.49548,0.97571
160x120,0.04761,0.08252,0.15186,0.30103,0.58752,1.1593
320x180,0.14795,0.25867,0.38245,0.76746,1.5426,3.06189
320x200,0.21216,0.21509,0.42712,0.84485,1.7074,3.39563
320x240,0.1803,0.25366,0.51392,1.00024,2.02869,4.0509
480x270,0.46313,0.66833,0.89709,1.8363,3.65393,7.21423
480x300,0.25598,0.5011,0.98682,1.98279,4.00635,7.89465
480x360,0.396,0.4104,0.81641,1.72852,3.28589,6.74023
640x360,0.401,0.41431,0.8241,1.86169,3.43298,6.60388
640x400,0.43958,0.45459,0.90723,1.85291,3.64734,7.27014
640x480,0.41833,0.4408,0.87561,1.76416,3.48804,7.08215
800x450,0.46753,0.49475,1.00342,2.12146,4.18286,8.07886
800x500,0.4635,0.47705,1.08606,1.96631,3.88647,7.54053
800x600,0.46777,0.49377,1.05505,2.05847,4.08545,7.89465
1024x576,0.60339,0.83252,1.67529,3.31165,6.66968,13.2616
1024x640,0.65369,0.85413,1.68274,3.35669,6.72632,13.50525
1024x768,0.67761,0.87524,1.73315,3.44434,6.79773,13.54785
1280x720,0.66699,0.87451,1.89917,3.44763,6.85474,13.64746
1280x800,0.66406,0.92993,1.99744,3.59546,7.08655,13.95605
1280x960,0.82654,1.26343,2.49805,4.96155,9.99646,19.79614
1440x900,1.02332,1.29504,2.55139,5.0481,10.27917,20.18311
1440x1080,0.86511,1.3988,2.74219,5.3988,11.2832,21.30774
1920x1080,1.42908,1.85034,3.53455,6.96106,13.94714,27.55945
