resolution/frame,1,2,4,8,16,32
160x90,0.06543,0.06152,0.11414,0.22375,0.44153,0.92041
160x100,0.03442,0.0647,0.13733,0.24426,0.50354,0.98352
160x120,0.03918,0.07434,0.14465,0.3042,0.57666,1.11682
320x180,0.20398,0.20068,0.39001,0.78455,1.53638,3.05273
320x200,0.21802,0.21814,0.43237,0.84009,1.71423,3.38513
320x240,0.17151,0.26001,0.50854,1.03052,2.00574,4.03125
480x270,0.45715,0.43848,0.88403,1.76562,3.51917,7.16943
480x300,0.45508,0.49963,0.97485,1.96973,3.91321,7.84216
480x360,0.36194,0.40332,0.81604,1.61121,3.23193,6.56055
640x360,0.37109,0.39905,0.81665,1.61182,3.2677,6.67908
640x400,0.40295,0.4491,0.88269,1.82434,3.61133,7.26184
640x480,0.39978,0.43384,0.86316,1.73438,3.61755,7.18188
800x450,0.4707,0.50183,1.00403,2.17627,4.17529,8.31396
800x500,0.41467,0.46057,0.91467,2.03455,3.93665,7.59082
800x600,0.45264,0.49182,0.96924,2.17822,4.22595,8.44824
1024x576,0.625,0.83154,1.66614,3.33936,6.70728,13.33008
1024x640,0.65015,0.84216,1.67786,3.43188,6.84302,13.62793
1024x768,0.67004,0.85156,1.77136,3.50452,6.90405,13.63562
1280x720,0.67139,0.84753,1.84485,3.46448,7.05518,13.64014
1280x800,0.63074,0.84399,1.80273,3.55298,7.09143,13.36694
1280x960,0.8186,1.19861,2.55359,4.84399,9.61572,19.23376
1440x900,0.82324,1.20581,2.58435,4.8645,9.69836,19.41614
1440x1080,0.83875,1.23279,2.67883,5.25598,10.10254,19.77148
1920x1080,1.22803,1.62207,3.47742,6.87048,13.23938,26.2616
