resolution/frame,1,2,4,8,16,32
160x90,0.06494,0.06152,0.11438,0.2262,0.44104,0.88538
160x100,0.0343,0.06738,0.12976,0.24548,0.49072,0.9718
160x120,0.04675,0.09143,0.14954,0.29968,0.57861,1.12549
320x180,0.19312,0.27917,0.40198,0.78552,1.53284,3.08337
320x200,0.11047,0.21289,0.42383,0.84937,1.69507,3.41016
320x240,0.22888,0.25354,0.50842,1.00806,2.00708,4.03833
480x270,0.45178,0.65906,0.89514,1.78564,3.58582,7.20728
480x300,0.25024,0.49609,0.98389,2.09277,4.04297,8.01318
480x360,0.38831,0.41272,0.81653,1.6593,3.31287,6.58716
640x360,0.39709,0.41565,0.81226,1.6637,3.34082,6.7146
640x400,0.45032,0.45544,0.92261,1.85681,3.69495,7.30029
640x480,0.38989,0.44055,0.87549,2.01062,3.68884,7.21484
800x450,0.47107,0.50867,1.03015,2.13196,4.25977,8.32178
800x500,0.42847,0.46228,0.92603,1.97363,3.97424,7.5387
800x600,0.46765,0.49048,0.99744,2.05176,4.06067,7.87769
1024x576,0.6344,0.82983,1.67383,3.30957,6.62708,13.2168
1024x640,0.64709,0.84839,1.67578,3.36621,6.73889,13.35486
1024x768,0.65857,0.86768,1.75,3.51697,6.72681,13.73303
1280x720,0.43433,0.83728,1.72046,3.40125,6.77771,13.474
1280x800,0.80444,0.85193,1.77271,3.4635,6.88806,13.45496
1280x960,0.83093,1.19641,2.48901,4.88403,9.66992,19.35278
1440x900,0.99133,1.24377,2.52197,4.86755,9.68457,19.31335
1440x1080,0.8833,1.28064,2.73743,4.99048,9.79321,19.64514
1920x1080,1.41479,1.84912,3.46179,6.85425,13.46167,27.14185
