resolution/frame,1,2,4,8,16,32
160x90,0.06543,0.06189,0.11511,0.22375,0.4458,0.91028
160x100,0.03406,0.06458,0.13208,0.2439,0.48547,0.98914
160x120,0.05005,0.08057,0.15234,0.29919,0.57239,1.14624
320x180,0.16345,0.29797,0.38977,0.76733,1.52747,3.07874
320x200,0.13892,0.21326,0.42908,0.83923,1.70435,3.39709
320x240,0.24939,0.25366,0.5094,0.99988,2.02148,4.0575
480x270,0.4624,0.64966,0.90686,1.8219,3.64575,7.26233
480x300,0.25562,0.50354,1.00208,2.01196,3.98645,7.9408
480x360,0.39417,0.41431,0.81787,1.64111,3.38147,6.58643
640x360,0.39771,0.41284,0.82349,1.67114,3.32056,6.56873
640x400,0.44824,0.45239,0.90649,1.89514,3.61328,7.24158
640x480,0.42175,0.43835,0.87329,1.79944,3.521,7.10803
800x450,0.49658,0.50525,1.12646,2.05518,4.14307,8.14941
800x500,0.4303,0.47327,0.9292,1.89075,3.79138,7.48145
800x600,0.44922,0.49133,1.00928,2.07373,4.11572,7.83557
1024x576,0.6217,0.84241,1.70898,3.36975,6.65247,13.39075
1024x640,0.64111,0.84778,1.68359,3.36951,6.7019,13.41235
1024x768,0.66235,0.84937,1.70813,3.43384,6.81104,13.64124
1280x720,0.6731,0.85107,1.7738,3.41565,6.7854,13.52539
1280x800,0.65808,0.86133,1.73279,3.40125,7.24902,13.50427
1280x960,0.8241,1.27893,2.46741,4.8783,9.6687,19.3064
1440x900,1.01733,1.27942,2.54407,4.93994,9.87537,19.59766
1440x1080,0.87402,1.47046,2.76013,5.35327,10.51111,21.09705
1920x1080,2.19238,1.83423,3.50427,6.93298,13.9707,27.3324
