Nearest_0.4,1,2,4,8,16,32
160x90,0.065,0.062,0.114,0.223,0.441,0.914
160x100,0.034,0.065,0.126,0.243,0.483,0.959
160x120,0.039,0.075,0.148,0.299,0.576,1.144
320x180,0.15,0.288,0.392,0.773,1.544,3.085
320x200,0.113,0.215,0.426,0.862,1.708,3.417
320x240,0.249,0.256,0.507,1.008,1.995,4.053
480x270,0.459,0.456,0.889,1.797,3.646,7.292
480x300,0.464,0.49,0.993,1.966,3.894,7.89
480x360,0.383,0.41,0.821,1.651,3.3,6.694
640x360,0.4,0.415,0.823,1.669,3.428,6.772
640x400,0.42,0.45,0.888,1.816,3.736,7.408
640x480,0.373,0.438,0.869,1.857,3.628,7.114
800x450,0.488,0.507,1.007,2.18,4.22,8.291
800x500,0.454,0.471,0.918,2.064,3.913,7.61
800x600,0.442,0.49,0.974,2.234,4.2,8.062
1024x576,0.632,0.836,1.655,3.314,6.632,13.294
1024x640,0.648,0.837,1.702,3.365,6.711,13.483
1024x768,0.661,0.848,1.755,3.502,6.816,13.638
1280x720,0.655,0.851,1.816,3.503,6.961,13.511
1280x800,0.624,0.823,2.035,3.485,6.784,13.322
1280x960,0.823,1.198,2.409,4.917,9.829,19.318
1440x900,0.876,1.202,2.428,4.852,9.63,19.308
1440x1080,0.89,1.244,2.664,4.938,9.776,19.557
1920x1080,2.129,1.735,3.332,6.595,13.012,26.094
