resolution/frame,1,2,4,8,16,32
160x90,0.021,0.02161,0.0332,0.05688,0.1106,0.21021
160x100,0.0116,0.01733,0.03271,0.06238,0.12048,0.22681
160x120,0.01221,0.0188,0.03516,0.06567,0.1333,0.25024
320x180,0.0199,0.03821,0.07092,0.14429,0.27759,0.55603
320x200,0.02173,0.0415,0.08569,0.16406,0.30591,0.63538
320x240,0.02466,0.04761,0.09314,0.1825,0.37048,0.73486
480x270,0.03748,0.07336,0.15918,0.28784,0.56763,1.18164
480x300,0.04053,0.0824,0.15796,0.30823,0.62549,1.23657
480x360,0.04688,0.09375,0.18286,0.36353,0.74133,1.47766
640x360,0.06006,0.12109,0.24805,0.4928,0.94727,1.92786
640x400,0.06677,0.1322,0.26282,0.54163,1.08411,2.13098
640x480,0.07886,0.15698,0.31384,0.66138,1.25281,2.4845
800x450,0.08972,0.17944,0.35461,0.72949,1.43701,2.87012
800x500,0.09973,0.2074,0.3988,0.82947,1.63782,3.24988
800x600,0.11682,0.23523,0.49194,0.96375,1.88416,3.77869
1024x576,0.14221,0.30359,0.62024,1.23389,2.4126,4.76331
1024x640,0.15894,0.33508,0.70276,1.35303,2.63232,5.29285
1024x768,0.18774,0.40283,0.78503,1.57471,3.13025,6.28967
1280x720,0.2196,0.4679,0.90576,1.84888,3.6571,7.33081
1280x800,0.24304,0.52161,1.00146,2.05859,4.07251,8.12561
1280x960,0.2887,0.62891,1.23499,2.45142,4.84106,9.70959
1440x900,0.30579,0.63245,1.23755,2.46985,5.00781,9.89941
1440x1080,0.37659,0.75879,1.50916,2.99878,5.9729,11.92932
1920x1080,0.48364,0.98792,2.00378,4.00208,7.94214,15.78137
