size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,7
19200,160x120,0,0,1,1,3,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,3,1,2,7,12
64000,320x200,0,1,1,2,10,13
76800,320x240,0,1,3,3,6,16
129600,480x270,1,1,2,4,11,25
144000,480x300,1,1,2,7,16,31
172800,480x360,1,2,3,7,22,33
230400,640x360,1,2,4,11,28,62
256000,640x400,1,2,5,11,24,50
307200,640x480,1,3,8,15,55,90
360000,800x450,1,3,13,28,33,106
400000,800x500,2,4,10,32,37,113
480000,800x600,2,5,12,22,74,135
589824,1024x576,5,5,21,54,88,528
655360,1024x640,3,8,24,49,72,488
786432,1024x768,3,12,31,68,119,387
921600,1280x720,7,12,39,83,124,353
1024000,1280x800,4,13,37,78,208,502
1228800,1280x960,10,16,33,105,486,1332
1296000,1440x900,12,19,53,101,389,1253
1555200,1440x1080,13,32,58,149,238,1880
2073600,1920x1080,20,36,87,222,578,2078
