size,image_quality,1,2,4,8,16,32
14400,160x90,143,155,240,295,352,441
16000,160x100,147,156,234,297,343,410
19200,160x120,142,180,256,294,330,361
43200,240x180,191,310,308,375,355,772
57600,320x180,227,268,291,445,997,1068
64000,320x200,228,267,409,367,782,432
76800,320x240,272,323,333,398,423,1180
129600,480x270,280,375,330,867,467,580
144000,480x300,340,332,549,1101,931,693
172800,480x360,358,335,352,1039,923,719
230400,640x360,383,380,419,880,1328,1786
256000,640x400,334,500,686,549,577,887
307200,640x480,448,679,687,956,1359,1562
360000,800x450,422,572,631,1250,1477,1259
400000,800x500,568,888,404,1386,782,1242
480000,800x600,511,705,1028,558,1714,1494
589824,1024x576,534,478,989,1610,964,2859
655360,1024x640,384,851,1231,1571,2064,2922
786432,1024x768,388,859,1228,1677,1218,3436
921600,1280x720,641,984,618,1651,2119,3330
1024000,1280x800,721,562,1147,942,2272,2804
1228800,1280x960,737,1317,647,1966,3113,4876
1296000,1440x900,847,1090,1565,1811,2919,4917
1555200,1440x1080,932,1279,740,2096,2940,5380
2073600,1920x1080,2100,757,1763,2413,3876,6400
