size,image_quality,1,2,4,8,16,32
14400,160x90,69,68,68,68,69,69
16000,160x100,69,69,69,69,71,69
19200,160x120,70,69,68,68,70,70
43200,240x180,67,68,69,69,73,71
57600,320x180,68,68,69,70,69,71
64000,320x200,69,69,68,70,69,71
76800,320x240,69,77,69,70,69,72
129600,480x270,68,68,69,69,70,76
144000,480x300,71,70,69,70,70,73
172800,480x360,69,69,68,68,72,78
230400,640x360,69,69,70,71,70,75
256000,640x400,69,68,69,71,77,83
307200,640x480,70,68,69,69,79,86
360000,800x450,68,69,70,73,80,90
400000,800x500,68,68,71,71,80,93
480000,800x600,69,69,71,72,86,95
589824,1024x576,69,70,72,73,87,115
655360,1024x640,69,68,72,79,84,121
786432,1024x768,70,70,72,75,92,133
921600,1280x720,70,68,72,78,97,140
1024000,1280x800,70,69,72,85,102,145
1228800,1280x960,69,71,75,88,119,151
1296000,1440x900,70,73,78,79,123,150
1555200,1440x1080,70,75,81,87,132,163
2073600,1920x1080,71,70,87,123,146,207
