size,image_quality,1,2,4,8,16,32
14400,160x90,145,154,214,306,317,550
16000,160x100,145,156,233,264,454,409
19200,160x120,149,191,245,329,339,838
43200,240x180,185,274,353,404,362,610
57600,320x180,228,292,307,330,674,432
64000,320x200,234,303,383,490,435,1242
76800,320x240,271,314,400,441,379,764
129600,480x270,280,294,538,687,934,1418
144000,480x300,341,449,554,746,1498,612
172800,480x360,354,323,619,885,1185,1557
230400,640x360,420,566,500,1013,1147,1654
256000,640x400,420,382,824,1096,1296,1593
307200,640x480,403,575,707,1080,1792,3396
360000,800x450,440,682,812,1138,1849,4148
400000,800x500,448,364,1346,883,2383,2670
480000,800x600,407,663,765,1202,2670,5892
589824,1024x576,548,753,1134,1424,3388,6949
655360,1024x640,403,784,1058,1921,3754,6162
786432,1024x768,632,772,1571,2192,4662,9724
921600,1280x720,703,981,1619,2458,5318,11681
1024000,1280x800,926,444,1553,2868,6548,13361
1228800,1280x960,399,1038,1454,2203,6847,16131
1296000,1440x900,801,1115,1908,1537,7193,17186
1555200,1440x1080,441,561,2414,3999,9011,21166
2073600,1920x1080,1253,1992,3146,5734,11270,28091
