size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1016,2,8,20
16000,160x100,0,1,2,4,7,15
19200,160x120,1,1,4,4,6,12
43200,240x180,1,2,4,13,20,25
57600,320x180,1,1,4,7,14,19
64000,320x200,1,2,4,8,17,4913
76800,320x240,1,2,7,11,21,22
129600,480x270,1,3,6,12,1277,42
144000,480x300,3,3,10,20,26,44
172800,480x360,2,7,14,25,26,47
230400,640x360,5,10,17,28,55,5001
256000,640x400,5,9,23,29,53,85
307200,640x480,3,10,18,31,68,4827
360000,800x450,5,9,21,43,60,4722
400000,800x500,6,9,1555,27,61,139
480000,800x600,10,17,23,58,74,146
589824,1024x576,11,16,34,52,82,3621
655360,1024x640,12,15,27,49,118,4128
786432,1024x768,12,21,5634,57,4521,311
921600,1280x720,18,21,35,71,5134,3133
1024000,1280x800,14,26,3165,67,3618,422
1228800,1280x960,16,31,53,3204,2650,553
1296000,1440x900,18,39,48,89,1522,551
1555200,1440x1080,22,36,57,3511,3449,664
2073600,1920x1080,18,38,76,163,4995,961
