size,image_quality,1,2,4,8,16,32
14400,160x90,26,16,1160,57,118,159
16000,160x100,14,19,24,54,97,198
19200,160x120,31,20,36,86,66,107
43200,240x180,39,76,41,131,220,290
57600,320x180,42,45,66,156,150,263
64000,320x200,82,41,94,186,167,5430
76800,320x240,34,48,132,120,340,476
129600,480x270,92,64,145,178,1556,632
144000,480x300,52,69,230,194,340,636
172800,480x360,91,127,256,247,412,819
230400,640x360,164,198,347,361,621,6099
256000,640x400,191,241,336,370,752,1196
307200,640x480,73,237,212,521,659,6054
360000,800x450,173,186,262,563,908,6289
400000,800x500,136,129,2049,524,1102,5381
480000,800x600,320,164,340,674,1010,2286
589824,1024x576,259,547,598,694,1505,6530
655360,1024x640,235,280,376,756,1505,6919
786432,1024x768,215,254,6093,1150,7449,3712
921600,1280x720,377,286,486,977,7093,6958
1024000,1280x800,184,291,6008,1154,7079,5484
1228800,1280x960,274,420,1046,4493,6955,5236
1296000,1440x900,238,543,716,1403,6899,10416
1555200,1440x1080,273,612,848,5245,6565,6623
2073600,1920x1080,332,810,1037,4627,13547,9093
