size,image_quality,1,2,4,8,16,32
14400,160x90,12,16,21,31,56,96
16000,160x100,22,13,24,40,159,150
19200,160x120,11,21,30,34,78,115
43200,240x180,25,26,96,53,173,154
57600,320x180,17,38,48,127,133,259
64000,320x200,22,32,52,90,228,301
76800,320x240,30,49,69,133,156,335
129600,480x270,29,106,143,238,316,461
144000,480x300,44,62,70,214,333,560
172800,480x360,49,131,199,171,433,871
230400,640x360,92,2463,241,270,489,1154
256000,640x400,112,100,122,306,634,14462
307200,640x480,153,106,168,502,640,1305
360000,800x450,62,141,210,444,841,1347
400000,800x500,123,198,4792,556,853,8501
480000,800x600,190,127,365,494,868,1930
589824,1024x576,177,2568,611,704,1238,2362
655360,1024x640,244,349,335,678,1319,2481
786432,1024x768,206,384,435,719,1629,3341
921600,1280x720,213,324,590,889,1850,8372
1024000,1280x800,371,311,618,975,1840,4183
1228800,1280x960,210,547,3561,1389,4694,9885
1296000,1440x900,217,14270,3692,1169,2618,11548
1555200,1440x1080,241,7444,706,3956,3010,10348
2073600,1920x1080,467,583,1068,10132,4029,10237
