size,image_quality,1,2,4,8,16,32
14400,160x90,-26,-33,7,-26,-35,-32
16000,160x100,-36,-35,-33,-29,-31,-36
19200,160x120,-22,-34,-33,-3,-34,-33
43200,240x180,-29,-18,-32,-34,-15,-29
57600,320x180,-30,-38,-29,16,-30,-28
64000,320x200,-18,-30,-35,-36,-34,-29
76800,320x240,-33,-35,-34,-35,-34,-33
129600,480x270,-26,-35,-36,-32,-34,-27
144000,480x300,-26,-30,-37,-36,-33,-33
172800,480x360,5,-36,-25,-37,-33,-25
230400,640x360,-35,-36,-37,-29,-33,-27
256000,640x400,-30,-32,-31,-32,-29,-20
307200,640x480,-39,-37,-35,-37,-18,-24
360000,800x450,-35,-33,-32,-29,-20,-17
400000,800x500,-33,-34,-35,-21,8,-13
480000,800x600,-29,-36,-33,-27,-23,-18
589824,1024x576,-33,-34,-29,-29,-22,11
655360,1024x640,-34,23,-31,-15,-11,8
786432,1024x768,-29,-29,-29,-29,-7,28
921600,1280x720,-30,-37,-36,-32,-15,21
1024000,1280x800,-27,-32,-30,-12,-9,37
1228800,1280x960,-6,-31,-30,-20,19,32
1296000,1440x900,-27,-17,-27,-13,15,35
1555200,1440x1080,-36,-32,-22,-19,23,46
2073600,1920x1080,-32,-27,-16,3,28,95
