size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,2,3,5,12
16000,160x100,0,1,1,2,4,15
19200,160x120,1,1,1,10,5,12
43200,240x180,1,2,4,9,19,30
57600,320x180,1,2,6,6,24,20
64000,320x200,1,2,3,6,18,33
76800,320x240,1,2,3,15,14,33
129600,480x270,2,5,10,18,24,2733
144000,480x300,1,2512,8,16,33,2459
172800,480x360,3,7,15,28,37,95
230400,640x360,5,10,20,22,49,72
256000,640x400,5,10,14,29,45,120
307200,640x480,6,10,25,36,48,97
360000,800x450,4,20,30,3357,83,155
400000,800x500,6,16,5152,42,62,5816
480000,800x600,5,15,38,40,69,4886
589824,1024x576,8,16,4441,1058,82,208
655360,1024x640,14,28,37,58,1512,218
786432,1024x768,14,32,37,4495,4725,295
921600,1280x720,10,18,57,5542,5210,394
1024000,1280x800,10,39,47,84,4686,406
1228800,1280x960,23,39,63,99,3693,551
1296000,1440x900,24,27,66,3910,2132,573
1555200,1440x1080,26,43,75,3578,2372,729
2073600,1920x1080,32,52,72,164,2130,1017
