size,image_quality,1,2,4,8,16,32
14400,160x90,6,3,-2,-1,-2,0
16000,160x100,-2,10,1,4,0,0
19200,160x120,-1,6,1,-1,2,2
43200,240x180,3,2,0,2,-1,0
57600,320x180,1,-1,-1,2,0,1
64000,320x200,-2,8,1,7,-2,-1
76800,320x240,5,0,5,-1,1,4
129600,480x270,-2,5,2,8,1,3
144000,480x300,-1,0,18,4,1,4
172800,480x360,-2,4,3,1,1,43
230400,640x360,-2,2,2,2,21,4
256000,640x400,0,1,-1,4,8,20
307200,640x480,-1,-1,-1,1,14,13
360000,800x450,1,2,1,8,10,15
400000,800x500,3,3,1,0,67,25
480000,800x600,0,9,0,1,12,25
589824,1024x576,0,12,14,2,41,40
655360,1024x640,0,10,4,7,19,42
786432,1024x768,1,8,2,3,35,49
921600,1280x720,-1,0,15,8,24,66
1024000,1280x800,1,0,47,24,26,64
1228800,1280x960,9,3,6,43,41,103
1296000,1440x900,4,8,11,15,47,68
1555200,1440x1080,-1,15,15,16,55,83
2073600,1920x1080,1,1,25,36,65,121
